code|lat|lon|name|spider
73|-22.3266083966|-49.0927593054|Bauru|cetesb
75|-22.2986196635|-48.5674574048|Jaú|cetesb
81|-21.1419427576|-48.9830752706|Catanduva|cetesb
72|-21.1868410999|-50.4393168499|Araçatuba|cetesb
76|-22.1998094871|-49.9599697461|Marília|cetesb
78|-22.1199367348|-51.408777068|Presidente Prudente|cetesb
80|-20.7846892839|-49.3982777929|São José do Rio Preto|cetesb
MALEMBA|-12.6776225249|-38.5394575728|MALEMBA|cetrel
LAMARAO|-12.5958867676|-38.3988816349|LAMARAO|cetrel
CAMARA|-12.7064353737|-38.3216979576|CAMARA|cetrel
MACHADINHO|-12.7573629719|-38.2844009602|MACHADINHO|cetrel
ESCOLA|-12.6357235922|-38.2734983997|ESCOLA|cetrel
CONCORDIA|-12.6044569118|-38.325926123|CONCORDIA|cetrel
GRAVATA|-12.6867810755|-38.3339251368|GRAVATA|cetrel
COBRE|-12.6306616254|-38.3588484222|COBRE|cetrel
AREIAS|-12.8015541006|-38.224286707|AREIAS|cetrel
LEANDRINHO|-12.641994474|-38.3751920997|LEANDRINHO|cetrel
FUTURAMA II|-12.6567981374|-38.368001019|FUTURAMA II|cetrel
Copacabana|-22.9649861111|-43.1804861111|Copacabana|rio
Centro|-22.9083388889|-43.1781555556|Centro|rio
São Cristóvão|-22.8977861111|-43.2217444444|São Cristóvão|rio
Tijuca|-22.9250194444|-43.2325916667|Tijuca|rio
Irajá|-22.8315861111|-43.3268638889|Irajá|rio
Bangu|-22.887925|-43.4710861111|Bangu|rio
Campo Grande|-22.8861805556|-43.5567|Campo Grande|rio
Pedra de Guaratiba|-23.0044166667|-43.6290694444|Pedra de Guaratiba|rio
117|-20.2904668812|-70.1001924276|Alto Hospicio|sinca
201|-22.093082|-70.20121|Gobernación|sinca
204|-22.8887241426|-69.3181407148|Sierra Gorda |sinca
222|-22.0855187103|-70.1886825158|Escuela E-10|sinca
228|-22.342264|-68.650897|Chiu Chiu|sinca
230|-22.111064|-70.210828|Bomberos|sinca
231|-22.063792|-70.185945|Gendarmería|sinca
233|-22.4602707229|-68.937706917|Complejo Deportivo 23 de Marzo|sinca
235|-22.442839063|-68.9325463469|Colegio Pedro Vergara Keller|sinca
236|-22.4621446446|-68.9280616934|Estación Centro|sinca
237|-23.6135421582|-70.3833156824|Antofagasta|sinca
332|-27.3703291549|-70.3239066784|Copiapo Sivica|sinca
333|-28.4699980688|-71.2196525628|Huasco Sivica|sinca
414|-30.2277187688|-71.0861905807|Hospital|sinca
420|-30.2277677521|-71.0861268336|Andacollo|sinca
424|-31.8892783125|-70.6293117697|Cuncumen |sinca
425|-29.9330065187|-71.261966366|La Serena|sinca
426|-29.9703902353|-71.3360382501|Coquimbo|sinca
501|-32.736065|-71.450827|Campiche|sinca
503|-32.748154|-71.474204|La Greda|sinca
504|-32.764139|-71.454494|Los Maitenes|sinca
505|-32.718589|-71.407282|Puchuncaví|sinca
506|-32.800981|-71.483371|Sur|sinca
507|-32.807512|-71.436274|Valle Alegre|sinca
509|-32.924568|-71.515399|Concón|sinca
511|-32.929552|-71.440571|Colmo|sinca
512|-32.915458|-71.48148|Las Gaviotas|sinca
521|-32.797715|-70.898037|Lo Campo|sinca
522|-32.779208|-70.959114|Catemu|sinca
523|-32.823956|-71.006441|Romeral|sinca
524|-32.776573|-70.938144|Santa Margarita|sinca
529|-33.0204198174|-71.5500928429|Viña del Mar|sinca
535|-32.935167|-71.52577|Junta de Vecinos|sinca
540|-32.78786|-71.527718|Quintero|sinca
547|-32.795151048|-71.5330196802|Loncura|sinca
548|-32.7789879022|-71.3730312769|Ventanas|sinca
549|-33.0474665972|-71.4345128719|Quilpue|sinca
550|-33.0497437981|-71.6141672317|Valparaiso|sinca
609|-34.1623146091|-70.7139192255|Rancagua I|sinca
611|-34.3945414179|-70.8529815423|Rengo|sinca
612|-34.5797599171|-70.9896851865|San Fernando|sinca
615|-34.1438883759|-70.7371312077|Rancagua II|sinca
703|-35.4351418877|-71.6782614993|La Florida|sinca
709|-34.9749250775|-71.2339675123|Curicó|sinca
710|-35.4357255887|-71.619553864|U.C. Maule|sinca
711|-35.4065827447|-71.6333964749|Universidad de Talca|sinca
713|-35.8369422349|-71.592865854|Linares|sinca
802|-36.7236951418|-73.1236588652|Consultorio - San Vicente|sinca
804|-36.780632|-73.115657|JUNJI|sinca
806|-36.737202|-73.104427|Inpesca|sinca
807|-36.769803|-73.113708|Indura|sinca
809|-36.9964309604|-73.1158053572|Calabozo|sinca
810|-36.5948808865|-72.0892536505|INIA, Chillán|sinca
815|-37.008669|-73.148086|Coronel Norte|sinca
816|-37.031702|-73.138689|Coronel Sur|sinca
827|-36.7846537411|-73.0520630258|Kingston College|sinca
831|-37.0211828777|-73.1495555509|Cerro Merquín|sinca
837|-36.735998|-73.118693|Nueva Libertad|sinca
838|-36.791231|-73.119152|ENAP Price|sinca
846|-36.6591170565|-72.4799613704|Nueva  Aldea|sinca
850|-36.743905|-72.47721|Quillón|sinca
854|-36.923329603|-73.0361323009|Punteras|sinca
859|-37.1006962574|-73.1557603947|Lota rural|sinca
860|-37.0776198097|-73.1541364986|Lota urbana|sinca
861|-36.983803|-73.159774|Lagunillas|sinca
871|-36.683859|-72.465292|Cayumanqui|sinca
873|-36.6161677517|-72.0930405585|Puren|sinca
875|-37.4711822887|-72.3614628498|21 de mayo|sinca
876|-37.023623|-72.277476|Colicheu|sinca
877|-37.068142|-72.289451|Progreso|sinca
901|-38.748699123|-72.6207882282|Las Encinas Temuco|sinca
902|-38.7647674517|-72.5987956822|Padre Las Casas II|sinca
904|-38.7253024448|-72.5711925509|Museo Ferroviario|sinca
A01|-40.584478666|-73.1187198221|Osorno|sinca
A06|-42.9492038147|-72.7250011335|Chaiten Norte|sinca
A07|-41.4795069236|-72.9687559301|Mirasol|sinca
B03|-45.5799644795|-72.0611259878|Coyhaique|sinca
B04|-45.5790456672|-72.0499645058|Coyhaique II|sinca
C05|-53.1582954922|-70.9214974825|Punta Arenas|sinca
D11|-33.422301|-70.651162|Independencia|sinca
D12|-33.5166303623|-70.588123962|La Florida|sinca
D13|-33.3767735203|-70.5233267841|Las Condes|sinca
D14|-33.464142|-70.660797|Parque O'Higgins|sinca
D15|-33.4378113791|-70.7501712331|Pudahuel|sinca
D16|-33.4928487895|-70.7194402798|Cerrillos|sinca
D17|-33.5470996456|-70.6662041019|El Bosque|sinca
D18|-33.4330896101|-70.7321478687|Cerro Navia|sinca
D27|-33.591390623|-70.594788|Puente Alto|sinca
D28|-33.6737520714|-70.9530647374|Talagante|sinca
D30|-33.3496269283|-70.7237926126|QUILICURA |sinca
E03|-39.8313161047|-73.2285128221|Valdivia|sinca
F01|-18.4834279915|-70.290550727|Arica|sinca
Dhaka|23.796373|90.424614|Dhaka|usembassy
New Delhi|28.63576|77.22445|New Delhi|usembassy
Lima|-12.099398|-76.96888|Lima|usembassy
Mumbai|19.07283|72.88261|Mumbai|usembassy
Bogota|4.637735|-74.09486|Bogota|usembassy
Pristina|42.661995|21.15055|Pristina|usembassy
Kolkata|22.56263|88.36304|Kolkata|usembassy
Hanoi|21.021938|105.81881|Hanoi|usembassy
Addis Ababa School|8.996519|38.725433|Addis Ababa School|usembassy
Addis Ababa Central|9.058498|38.761642|Addis Ababa Central|usembassy
Chennai|13.08784|80.27847|Chennai|usembassy
Ho Chi Minh City|10.782773|106.700035|Ho Chi Minh City|usembassy
Hyderabad|17.38405|78.45636|Hyderabad|usembassy
Jakarta Central|-6.182536|106.834236|Jakarta Central|usembassy
Ulaanbaatar|47.928387|106.92947|Ulaanbaatar|usembassy
Jakarta South|-6.236704|106.79324|Jakarta South|usembassy
1|-34.625279|-58.365533|Station La Boca|buenosaires
3|-34.599648|-58.391363|Córdoba station|buenosaires
2|-34.606226|-58.432599|Centennial Park Station|buenosaires
EN7|51.6686433473|-0.02200720557|Enfield - Prince of Wales School|london
EN1|51.6450367267|-0.0661800662229|Enfield - Bush Hill Park|london
BW1|51.618686|0.307746|Brentwood - Brentwood Town Hall|london
HR1|51.617327|-0.298775|Harrow - Stanmore|london
EN4|51.614864007|-0.0507658363689|Enfield - Derby Road|london
EN5|51.613865|-0.125338|Enfield - Bowes Primary School|london
HG1|51.599302|-0.068218|Haringey - Haringey Town Hall|london
HR2|51.588417|-0.362989|Harrow - Pinner Road|london
HG4|51.5839769008|-0.125400278485|Haringey - Priory Park South|london
RB4|51.57661|0.030858|Redbridge - Gardner Close|london
HV3|51.572976|0.179079|Havering - Romford|london
RB7|51.5694843315|0.0829074748965|Redbridge - Ley Street|london
BG1|51.563752|0.177891|Barking and Dagenham - Rush Green|london
IS6|51.557895|-0.106989|Islington - Arsenal|london
IS2|51.555378|-0.116146|Islington - Holloway Road|london
CP2|51.554064|0.60606|Castle Point - Hadleigh|london
BT5|51.552656|-0.248774|Brent - Neasden Lane|london
BT4|51.552476|-0.258089|Brent - Ikea|london
CD1|51.544219|-0.175284|Camden - Swiss Cottage|london
TH5|51.5405194915|-0.033307388878|Tower Hamlets - Victoria Park|london
BT6|51.537799|-0.247793|Brent - John Keble Primary School|london
MW4|51.5363854088|-0.725480414495|Windsor and Maidenhead - Aldebury Road|london
EA6|51.53085|-0.292488|Ealing - Hanger Lane Gyratory|london
BG2|51.529389|0.132857|Barking and Dagenham - Scrattons Farm|london
CD9|51.5277066195|-0.129053205283|Camden - Euston Road|london
HK6|51.526454|-0.08491|Hackney - Old Street|london
EI1|51.5236078191|-0.2655026318|Ealing - Western Avenue|london
MY1|51.52254|-0.15459|Westminster - Marylebone Road|london
MY7|51.52254|-0.15459|Westminster - Marylebone Road FDMS|london
TH2|51.5225294861|-0.04215509919|Tower Hamlets - Mile End Road|london
BL0|51.522287|-0.125848|Camden - Bloomsbury|london
KC7|51.52106551|-0.21344617|Kensington and Chelsea - North Ken FDMS|london
KC1|51.5210467476|-0.213492139585|Kensington and Chelsea - North Ken|london
MW1|51.520894547|-0.724024666515|Windsor and Maidenhead - Frascati Way|london
HV1|51.5207874593|0.205460705694|Havering - Rainham|london
CT4|51.5202252732|-0.0961060474176|City of London - Beech Street|london
EA8|51.518948|-0.265617|Ealing - Horn Lane|london
EI8|51.5189160349|-0.265652052386|Ealing - Horn Lane TEOM|london
TK3|51.518162|0.439548|Thurrock - Stanford-le-Hope|london
IM1|51.5173675146|-0.120194711317|Camden - Holborn (inmidtown)|london
CD3|51.515532|-0.127027|Camden - Shaftesbury Avenue|london
TH4|51.5150461674|-0.00841849265643|Tower Hamlets - Blackwall|london
CT2|51.5145253362|-0.104515626338|City of London - Farringdon Street|london
WM6|51.5139287404|-0.152792701882|Westminster - Oxford Street|london
CT3|51.5138471784|-0.077765681752|City of London - Sir John Cass School|london
NB1|51.511998|-0.116715|Westminster - Strand (Northbank BID)|london
BX3|51.510808|0.121617|Bexley - Thamesmead|london
CT6|51.510499|-0.091634|City of London - Walbrook Wharf|london
CT8|51.5095436854|-0.0873571979556|City of London - Upper Thames Street|london
EA7|51.508549|-0.392179|Ealing - Southall|london
EI7|51.5085164816|-0.392208459173|Ealing - Southall FDMS|london
HF4|51.5045625672|-0.224670007032|Hammersmith and Fulham - Shepherds Bush|london
KC3|51.49913951|-0.164337605|Kensington and Chelsea - Knightsbridge|london
WM9|51.497733183|-0.144241409162|Westminster - Victoria (Victoria BID)|london
WM8|51.4970661776|-0.14243882074|Westminster - Victoria|london
HI0|51.496309|-0.460826|Hillingdon - Keats Way|london
KC2|51.49550391|-0.178809464|Kensington and Chelsea - Cromwell Road|london
WM0|51.494681|-0.131938|Westminster - Horseferry Road|london
BQ7|51.4946486813|0.137279111232|Bexley - Belvedere West|london
BQ8|51.4946486813|0.137279111232|Bexley - Belvedere West FDMS|london
SK6|51.4931557049|-0.101527038275|Southwark - Elephant and Castle|london
GN2|51.492571|0.017697|Greenwich - Millennium Village|london
BX2|51.4906102082|0.158914493928|Bexley - Belvedere|london
BX0|51.4906102082|0.158914493928|Bexley - Belvedere FDMS|london
GN0|51.490532|0.074003|Greenwich - A206 Burrage Grove|london
KC5|51.49019756|-0.190863311|Kensington and Chelsea - Earls Court Rd|london
TH6|51.4891342634|-0.0129769309432|Tower Hamlets - Millwall Park|london
LH0|51.48878|-0.441627|Hillingdon - Harlington|london
KC4|51.48743685|-0.168397129|Kensington and Chelsea - Kings Road|london
GN3|51.486957|0.095111|Greenwich - Plumstead High Street|london
GR8|51.486884|0.017901|Greenwich - Woolwich Flyover|london
LB5|51.485486774|-0.124545234819|Lambeth - Bondway Interchange|london
LW3|51.4811412185|-0.0456708566668|Lewisham - Mercury Way|london
SK5|51.4804994936|-0.0595528932573|Southwark - A2 Old Kent Road|london
RI1|51.480189|-0.237335|Richmond Upon Thames - Castelnau|london
MW2|51.4801789727|-0.62380842514|Windsor and Maidenhead - Clarence Road|london
WAA|51.4794395281|-0.141786953606|Wandsworth - Battersea|london
TK8|51.478697|0.255133|Thurrock - London Road (Purfleet)|london
TK1|51.477076|0.317938|Thurrock - London Road (Grays)|london
RI2|51.476168|-0.230427|Richmond Upon Thames - Barnes Wetlands|london
LW2|51.474954|-0.039641|Lewisham - New Cross|london
GR7|51.472504|-0.012381|Greenwich - Blackheath|london
BX1|51.4659832747|0.184877126994|Bexley - Slade Green|london
BX9|51.4659832747|0.184877126994|Bexley - Slade Green FDMS|london
WA9|51.4650325059|-0.215824580948|Wandsworth - Putney|london
LW4|51.4646910612|-0.016068243204|Lewisham - Loampit Vale|london
LB4|51.4641135412|-0.114581026951|Lambeth - Brixton Road|london
WA8|51.4637206047|-0.215890144123|Wandsworth - Putney High Street Facade|london
WAC|51.4636903568|-0.166713485995|Wandsworth - Lavender Hill (Clapham Jct)|london
WA7|51.463429|-0.215871|Wandsworth - Putney High Street|london
TK4|51.4617571253|0.357953197319|Thurrock - Calcutta Road Tilbury|london
WA2|51.456962|-0.191074|Wandsworth - Wandsworth Town Hall|london
GR9|51.456357|0.040725|Greenwich - Westhorne Avenue|london
GB0|51.4563|0.085606|Greenwich and Bexley - Falconwood FDMS|london
GB6|51.4563|0.085606|Greenwich and Bexley - Falconwood|london
RHG|51.4531422511|-0.341218138106|Richmond Upon Thames - Chertsey Road|london
RD0|51.4529847075|-0.944461432664|Reading - New Town|london
GR4|51.45258|0.070766|Greenwich - Eltham|london
LW1|51.445468|-0.020266|Lewisham - Catford|london
GN4|51.4346627061|0.0642224671705|Greenwich - Fiveways Sidcup Rd A20|london
WAB|51.429331|-0.166524|Wandsworth - Tooting High Street|london
LB6|51.4282131429|-0.131868638796|Lambeth - Streatham Green|london
TD5|51.4252560361|-0.345608290873|Richmond Upon Thames - Bushy Park|london
TD0|51.4243043441|-0.345714576447|Richmond Upon Thames - Ntl Physical Lab|london
ME2|51.4161384795|-0.192230805043|Merton - Merton Road|london
KT3|51.413691|-0.302269|Kingston Upon Thames - Sopwith Way|london
CR5|51.411349|-0.12311|Croydon - Norbury|london
CR8|51.410039|-0.127523|Croydon - Norbury Manor|london
ME1|51.40105|-0.195929|Merton - Morden Civic Centre|london
ME7|51.3943415638|-0.165161044588|Merton - Willow Lane Industrial Estate|london
ST5|51.3892869045|-0.14166152478|Sutton - Beddington Lane north|london
ST8|51.3835652278|-0.136417861473|Sutton - Beddington Lane |london
KT4|51.379312|-0.281259|Kingston Upon Thames - Tolworth Broadway|london
ST6|51.377923|-0.240414|Sutton - Worcester Park|london
CR9|51.3739530635|-0.0967638468324|Croydon - Park Lane|london
ST3|51.365318|-0.165936|Sutton - Carshalton|london
CR7|51.3622305655|-0.117604507351|Croydon - Purley Way A23|london
ST4|51.3586596125|-0.149723946605|Sutton - Wallington|london
ZV3|51.293759175|0.195766572888|Sevenoaks - Sevenoaks Quarry|london
ZV1|51.289391|0.201437|Sevenoaks - Greatness Park|london
ZV2|51.28879|0.193401|Sevenoaks - Bat and Ball|london
RG1|51.1658584759|-0.167734107139|Reigate and Banstead - Horley|london
RG2|51.161508|-0.162928|Reigate and Banstead - Horley South|london
RG6|51.1612605001|-0.16241003678|Reigate and Banstead - Horley South East|london
RG3|51.142082|-0.194181|Reigate and Banstead - Poles Lane|london
ARM5|54.353728|-6.654558|Armagh Lonsdale Road|northern_ireland
BALY|54.861595|-6.250873|Ballymena Ballykeel|northern_ireland
BEL2|54.59965|-5.928833|Belfast Centre|northern_ireland
BEL5|54.594789|-5.857523|Belfast Newtownards Road|northern_ireland
BEL0|54.587516|-5.92378|Belfast Ormeau Road|northern_ireland
BEL1|54.572586|-5.974944|Belfast Stockman's Lane|northern_ireland
BE2|54.591753|-5.949517|Belfast Westlink Roden Street|northern_ireland
CAS3|54.594577|-5.803313|Castlereagh Dundonald|northern_ireland
DER4|54.99642|-7.310163|Derry Dale's Corner|northern_ireland
DERR|55.002851|-7.331128|Derry Rosemount|northern_ireland
DPK1|54.328443|-5.715743|Downpatrick Roadside|northern_ireland
LVD2|54.9284|-6.926879|Limavady Dungiven|northern_ireland
LIS5|54.543516|-6.008608|Lisburn Dunmurry Seymour Hill|northern_ireland
LN|54.43951|-7.900328|Lough Navar|northern_ireland
NWY5|54.180381|-6.33924|Newry Canal Street|northern_ireland
NWT5|54.666013|-5.950219|Newtownabbey Antrim Road|northern_ireland
ND2|54.641963|-5.837939|North Down Holywood A2|northern_ireland
SBAN|54.821427|-7.453291|Strabane Springhill Park|northern_ireland
ABD1|57.128567|-2.125447|Aberdeen Anderson Dr|scotland
ABD|57.15736|-2.094278|Aberdeen Errol Place|scotland
AD1|57.169738|-2.095348|Aberdeen King Street|scotland
ABD0|57.141922|-2.091664|Aberdeen Market Street 2|scotland
ABD3|57.144555|-2.106472|Aberdeen Union Street Roadside|scotland
ABD8|57.134195|-2.093968|Aberdeen Wellington Road|scotland
ALO2|56.117343|-3.791818|Alloa A907|scotland
AFR1|56.642076|-2.894328|Angus Forfar Glamis Rd|scotland
ACTH|55.79216|-3.2429|Auchencorth Moss|scotland
BUSH|55.862281|-3.205782|Bush Estate|scotland
DUMF|55.070033|-3.614233|Dumfries|scotland
DUN4|56.467332|-2.943423|Dundee Broughty Ferry Road|scotland
DUN6|56.465126|-2.993867|Dundee Lochee Road|scotland
DUN1|56.475434|-2.959861|Dundee Mains Loan|scotland
DUNM|56.464258|-2.971386|Dundee Meadowside|scotland
DUN5|56.462383|-2.96739|Dundee Seagate|scotland
DUN7|56.45974|-2.970708|Dundee Whitehall Street|scotland
MARN|55.607469|-4.497986|E Ayrshire Kilmarnock St Marnock St|scotland
EDB2|55.919596|-4.333505|East Dunbartonshire Bearsden|scotland
EDB1|55.904167|-4.225|East Dunbartonshire Bishopbriggs|scotland
EDB3|55.935921|-4.151759|East Dunbartonshire Kirkintilloch|scotland
EDB4|55.938253|-4.317753|East Dunbartonshire Milngavie |scotland
MUSS|55.944008|-3.059223|East Lothian Musselburgh N High St|scotland
ED11|55.896909|-3.31966|Edinburgh Currie|scotland
ED10|55.939026|-3.392727|Edinburgh Glasgow Road|scotland
ED5|55.937708|-3.232267|Edinburgh Gorgie Road|scotland
ED9|55.960497|-3.30325|Edinburgh Queensferry Road|scotland
ED8|55.974594|-3.161455|Edinburgh Salamander St|scotland
ED1|55.9425|-3.281111|Edinburgh St John's Road|scotland
ED3|55.945589|-3.182186|Edinburgh St Leonards|scotland
ESK|55.31531|-3.206111|Eskdalemuir|scotland
FAL7|55.988456|-3.969288|Falkirk Banknock|scotland
FAL09|56.015766|-3.608622|Falkirk Bo'ness|scotland
FAL11|56.002188|-3.784352|Falkirk Graham's Road|scotland
FALK|56.018951|-3.721013|Falkirk Grangemouth MC|scotland
FAL8|56.010894|-3.718233|Falkirk Grangemouth Zetland Park|scotland
FAL5|55.991087|-3.941685|Falkirk Haggs|scotland
FAL3|56.001956|-3.786485|Falkirk Hope St|scotland
FAL10|56.013572|-3.789022|Falkirk Main St Bainsford|scotland
FAL6|56.000507|-3.790128|Falkirk West Bridge Street|scotland
CUPA|56.319444|-3.014167|Fife Cupar|scotland
DUNF|56.07383|-3.44862|Fife Dunfermline|scotland
KIR|56.124331|-3.141347|Fife Kirkcaldy|scotland
ROSY|56.036243|-3.417582|Fife Rosyth|scotland
FW|56.82266|-5.101102|Fort William|scotland
GL1|55.850556|-4.231111|Glasgow Abercromby Street|scotland
GLA5|55.861667|-4.271389|Glasgow Anderston|scotland
GL3|55.87603|-4.318754|Glasgow Broomhill|scotland
GL6|55.851071|-4.19714|Glasgow Burgher St.|scotland
GLA6|55.874167|-4.294722|Glasgow Byres Road|scotland
GL9|55.870766|-4.318448|Glasgow Dumbarton Road|scotland
GGWR|55.872038|-4.270936|Glasgow Great Western Road|scotland
GHSR|55.860936|-4.238214|Glasgow High Street|scotland
GLA4|55.85917|-4.258889|Glasgow Kerbside|scotland
GL2|55.836256|-4.270768|Glasgow Nithsdale Road|scotland
GLKP|55.865782|-4.243631|Glasgow Townhead|scotland
GLA7|55.79412|-4.354968|Glasgow Waulkmillglen Reservoir|scotland
GRAN|56.010319|-3.704399|Grangemouth|scotland
GRA2|56.013142|-3.710833|Grangemouth Moray|scotland
INC2|55.944079|-4.734421|Inverclyde Greenock A8|scotland
INV2|57.481308|-4.241451|Inverness|scotland
INV03|57.479525|-4.225588|Inverness Academy Street|scotland
LERW|60.13922|-1.185319|Lerwick|scotland
NL3|55.84581|-3.947346|N Lanarkshire Chapelhall|scotland
NL1|55.851944|-4.019444|N Lanarkshire Coatbridge Whifflet|scotland
NL4|55.957778|-4.039444|N Lanarkshire Croy|scotland
NL9|55.908941|-4.082339|N Lanarkshire Moodiesburn|scotland
NL6|55.788333|-3.986389|N Lanarkshire Motherwell|scotland
NL7|55.843523|-4.023222|N Lanarkshire Shawhead Coatbridge|scotland
IRV|55.614578|-4.666786|North Ayrshire Irvine High St|scotland
NL11|55.843583|-4.037413|North Lanarkshire Kirkshaw|scotland
PAI3|55.841836|-4.423958|Paisley Gordon Street|scotland
PAI4|55.848115|-4.426619|Paisley St James St|scotland
PEEB|55.657472|-3.196527|Peebles|scotland
PET2|56.399327|-3.434182|Perth Atholl Street|scotland
PET1|56.373126|-3.841475|Perth Crieff|scotland
PETH|56.396597|-3.4324|Perth High Street|scotland
PET3|56.41467|-3.44964|Perth Muirton|scotland
REN1|55.863313|-4.390978|Renfrew Cockels Loan|scotland
HARB|55.470162|-4.633681|South Ayrshire Ayr Harbour|scotland
AYR|55.464531|-4.631673|South Ayrshire Ayr High St|scotland
SL07|55.818802|-4.167073|South Lanarkshire Cambuslang|scotland
EK0|55.775278|-4.163611|South Lanarkshire East Kilbride|scotland
SL05|55.774018|-4.03736|South Lanarkshire Hamilton|scotland
SL03|55.673936|-3.775658|South Lanarkshire Lanark|scotland
SLC08|55.798813|-4.058363|South Lanarkshire Raith Interchange 2|scotland
SL04|55.828408|-4.218786|South Lanarkshire Rutherglen|scotland
SL06|55.818357|-4.081839|South Lanarkshire Uddingston|scotland
STRL|56.11472|-3.932178|Stirling Craig's Roundabout|scotland
SV|57.734456|-4.776583|Strath Vaich|scotland
WDB3|55.91796|-4.406231|West Dunbartonshire Clydebank|scotland
WDB4|55.943197|-4.55973|West Dunbartonshire Glasgow Road|scotland
BRX|55.934357|-3.46919|West Lothian Broxburn|scotland
WLC1|55.97671|-3.59731|West Lothian Linlithgow High Street 2|scotland
WLN4|55.983925|-3.455939|West Lothian Newton|scotland
ANG5|53.307155|-4.274216|Anglesey Brynteg|wales
AN10|53.410479|-4.493642|Anglesey Felin Cafnan|wales
ANG2|53.290642|-4.406563|Anglesey Llynfaes|wales
AH|52.50385|-3.034178|Aston Hill|wales
CAE5|51.666667|-3.194919|Caerphilly Blackwood High Street|wales
CAE8|51.74032|-3.2983|Caerphilly Fochriw|wales
CAE4|51.573962|-3.218084|Caerphilly White Street|wales
CARD|51.48178|-3.17625|Cardiff Centre|wales
CHEP|51.638094|-2.678731|Chepstow A48|wales
NTH1|51.659617|-3.801693|Cimla Road / Victoria Gardens|wales
CWMB|51.6538|-3.006953|Cwmbran|wales
CAE6|51.680579|-3.133508|Hafod-yr-ynys Roadside|wales
MAWR|53.136152|-4.074791|Marchlyn Mawr|wales
CAE7|51.57537|-3.231658|Nantgarw Road|wales
PEMB|51.781784|-4.691462|Narberth|wales
NPT4|51.601262|-2.973273|Newport M4 Junction 25|wales
NPT1|51.601203|-2.977281|Newport St Julians Comp School|wales
PT7|51.590233|-3.786049|Port Talbot Docks|wales
PT6|51.572433|-3.751092|Port Talbot Dyffryn School|wales
PTLW|51.58493|-3.801069|Port Talbot Little Warren|wales
PT4|51.58395|-3.770822|Port Talbot Margam|wales
PT11|51.579656|-3.766465|Port Talbot Prince Street 2|wales
