lon;lat;station_name;station_id;address;elev
-81.4224963060188;41.6729592521147;EASTLAKE;EASTLAKE;JEFFERSON ELEM. SCH. 36010 LAKESHORE;
-84.1343875237656;39.7856107628073;EASTWOOD;EASTWOOD;1404 HARSHMAN RD.;
-82.0957427686729;41.4208791841686;ELYRIA;ELYRIA;4706 DETROIT RD.;
-83.5462287211418;41.6440512924465;ERIE2;ERIE2;340 S. ERIE ST.;
-82.4331662308655;40.0262191129174;HEATH;HEATH;HEATH H.S. 300 LICKING VIEW DR.;
-81.242196;41.72681;JFS;JFS;177 MAIN STREET;
-80.5912638089523;41.4542490719208;KINSMAN;KINSMAN;6346 KINSMAN-BLOOMFIELD RD. SR 87;
-81.3304501973763;41.182466;LAKE_ROCKWELL;LAKE_ROCKWELL;1570 RAVENNA RD.  LAKE ROCKWELL;
-84.2003919873428;39.427167487035;LEBANON;LEBANON;416 SOUTHEAST ST.;
-84.0538799728394;40.7709648547548;LIMA;LIMA;LIMA BATH H.S.  2650 BIBLE RD.;
-83.47606;39.78819;LONDON;LONDON;MADISON PLAINS H.S. 6770 SR 38 SW;
-81.3784769452171;40.8281069862913;MAL_COLLEGE;MAL_COLLEGE;MALONE COLLEGE 515 25TH. ST. N.W.;
-82.959773;40.0877;MAPLE_C;MAPLE_C;5750 MAPLE CANYON DR.;
-81.4600925246887;39.4320889632822;MARIETTA;MARIETTA;2000 4TH STREET;
-81.4586271435166;41.5370484954366;MAYFIELD;MAYFIELD;MAYFIELD H.S.  6116 WILSON MILLS RD.;
-84.1136756473732;40.0845863913605;MIAMI_E;MIAMI_E;3825 NORTH S. R. 589;
-84.3934242109566;39.5294322765485;MIDD;MIDD;HOOK FIELD AIRPORT 1701 RUN WAY DR.;
-83.9976361226845;39.855658469443;MUD_RUN;MUD_RUN;5400 SPANGLER RD.;
-82.81552;40.0845;NEW_ALBNY;NEW_ALBNY;NEW ALBANY H.S. 7600 FODOR RD.;
-81.2499135101853;41.5149665848619;NOTRE_DAME;NOTRE_DAME;13000 AUBURN RUN NOTRE DAME H.S.;
-80.6587435378075;41.096315564923;OAKHILL;OAKHILL;345 OAKHILL AVE.;
-82.6592387618828;38.5080897482246;ODOT;ODOT;450 COMMERCE DRIVE;
-84.7204718503857;39.8356296116025;PREBLE_CNTY;PREBLE_CNTY;NATIONAL TRAILS SCH.;
-83.8045499864197;40.001010823168;SPRINGFIELD;SPRINGFIELD;5171 URBANA RD.;
-80.6157899728394;40.3664361852373;STEUBEN;STEUBEN;618 LOGAN ST.;
-84.3662802172851;39.2786961243657;SYCAMORE;SYCAMORE;OHIO HIGHWAY MAIN. 11590 GROOMS RD.;
-80.662666374382;41.2404673502518;TCSE;TCSE;842 YOUNGSTOWN-KINGSVILLE RD.;
-83.7189680475311;41.4941970016074;WATERVILLE;WATERVILLE;200 SOUTH RIVER RD.;
-82.45886;38.6290178226533;WILGUS;WILGUS;S.R. 141;
-83.7888336804008;39.4299281991187;WILMINGTON;WILMINGTON;CAREER CENTER, 62 LAUREL DR.;
-83.9427511158943;39.6657702341966;XENIA;XENIA;541 LEDBETTER RD.;
-84.40768;39.47885;AMANDA;AMANDA;1300 OXFORD STATE RD.;
-82.1141946600304;41.4630222239595;BARR;BARR;BARR SCH. 2180 LAKE BREEZE;
-81.4688821498451;41.0634655995199;EAST_HS;EAST_HS;80 BRITTAIN EAST HIGH SCHOOL;
-82.994420272068;40.0027071531029;FAIRGRNDS;FAIRGRNDS;STATE FAIRGROUNDS KORBEL AVE.;
-80.6585183195992;41.0959625255814;HDSTART;HDSTART;345 OAKHILL AVE.;
-80.8013407225265;41.2314136325173;LAIRD;LAIRD;540 LAIRD AVE. S.E.;
-83.80949;39.92882;SFIELD2;SFIELD2;350 N. FOUNTAIN AVE.;
-84.1987751018524;39.7559499617539;SINCLAIR;SINCLAIR;Sinclair Community College 444 W. Third St., Dayton;
-83.533995040741;38.7946787818232;WEST_UNION;WEST_UNION;ADAMS COUNTY HOSPITAL 210 N. WILSON DR.;
-83.8870924762344;39.8083323076636;Y_SPRINGS;Y_SPRINGS;100 DAYTON ST.;
-84.394949959259;39.4723693305456;YANKEE;YANKEE;3350 YANKEE ROAD;
-80.5471697347221;40.6315487997176;E_LPOOL;E_LPOOL;Columbiana Port Authority, East Liverpool;
-81.6700274694443;39.6323215799902;HACKNEY;HACKNEY;St. Rt. 83, Hackney;
-81.66234264645;41.4466285204429;HARVARD_YARDS;HARVARD_YARDS;4600 Harvard Ave., Newburgh;
-84.4036899864197;39.4647334612897;MADE;MADE;1491 Made Industrial Dr. Middletown;
-81.6823329320984;41.476948167454;ST_THEODOS;ST_THEODOS;St. Theodosius, St. Tikon St. Cleveland;
